iso2,inst_id,display_name,year,works_count,country_rank
PL,I99542240,Polish Academy of Sciences,2024,5567,3
PL,I4654613,University of Warsaw,2024,4906,4
PL,I59411706,Adam Mickiewicz University in Poznań,2024,3479,5
PL,I108403487,Warsaw University of Technology,2024,2709,6
PL,I268303160,Medical University of Warsaw,2024,2678,7
PL,I119004910,Silesian University of Technology,2024,2662,8
PL,I3019271933,Nicolaus Copernicus University,2024,2483,9
PL,I11923345,Wrocław University of Science and Technology,2024,2425,10
PL,I34250744,University of Łódź,2024,2331,11
PL,I864159182,University of Silesia in Katowice,2024,2162,12
PL,I166182418,Medical University of Silesia,2024,2137,13
PL,I40413290,University of Gdańsk,2024,2078,14
PL,I219388962,University of Wrocław,2024,1973,15
CZ,I21250087,Charles University,2019,6410,1
CZ,I21449261,Masaryk University,2019,3115,2
CZ,I44504214,Czech Technical University in Prague,2019,2672,3
CZ,I60587646,Brno University of Technology,2019,1949,4
CZ,I70703428,Palacký University Olomouc,2019,1828,5
CZ,I202391551,Czech Academy of Sciences,2019,1798,6
CZ,I4210122644,FZU ‒ Institute of Physics of the Academy of Sciences of the Czech Republic,2019,1432,7
CZ,I142208455,VSB - Technical University of Ostrava,2019,1338,8
CZ,I1310815967,Central European Institute of Technology,2019,1170,9
CZ,I205984670,Czech University of Life Sciences Prague,2019,1095,10
CZ,I1294671590,Centre National de la Recherche Scientifique,2019,1039,11
CZ,I9073902,"University of Chemistry and Technology, Prague",2019,900,12
CZ,I3124161356,University of South Bohemia in České Budějovice,2019,894,13
CZ,I207624831,Slovak Academy of Sciences,2019,757,14
CZ,I133731052,University of Helsinki,2019,721,15
CZ,I21250087,Charles University,2024,7164,1
CZ,I21449261,Masaryk University,2024,3293,2
CZ,I44504214,Czech Technical University in Prague,2024,2611,3
CZ,I202391551,Czech Academy of Sciences,2024,2099,4
CZ,I70703428,Palacký University Olomouc,2024,2065,5
CZ,I4210122644,FZU ‒ Institute of Physics of the Academy of Sciences of the Czech Republic,2024,1700,6
CZ,I60587646,Brno University of Technology,2024,1621,7
CZ,I205984670,Czech University of Life Sciences Prague,2024,1615,8
CZ,I142208455,VSB - Technical University of Ostrava,2024,1580,9
CZ,I1294671590,Centre National de la Recherche Scientifique,2024,1209,10
CZ,I9073902,"University of Chemistry and Technology, Prague",2024,1087,11
CZ,I3124161356,University of South Bohemia in České Budějovice,2024,1049,12
CZ,I19820366,Chinese Academy of Sciences,2024,978,13
CZ,I56081889,Mendel University in Brno,2024,903,14
CZ,I92715842,University of West Bohemia in Pilsen,2024,754,15
EE,I56085075,University of Tartu,2019,2544,1
EE,I111112146,Tallinn University of Technology,2019,1298,2
EE,I924572780,Praxis,2019,558,3
EE,I133731052,University of Helsinki,2019,392,4
EE,I129604602,The University of Sydney,2019,389,5
EE,I19409027,Estonian University of Life Sciences,2019,388,6
EE,I193629610,Tallinn University,2019,375,7
EE,I114017466,University of Technology Sydney,2019,371,8
EE,I1294671590,Centre National de la Recherche Scientifique,2019,252,9
EE,I31528381,National Institute of Chemical Physics and Biophysics,2019,213,10
EE,I2802241215,Tartu University Hospital,2019,192,11
EE,I47508984,Imperial College London,2019,179,12
EE,I202697423,University of Zurich,2019,154,13
EE,I36234482,University of Bristol,2019,154,14
EE,I21250087,Charles University,2019,152,15
EE,I56085075,University of Tartu,2024,2660,1
EE,I111112146,Tallinn University of Technology,2024,1325,2
EE,I193629610,Tallinn University,2024,512,3
EE,I924572780,Praxis,2024,487,4
EE,I19409027,Estonian University of Life Sciences,2024,452,5
EE,I133731052,University of Helsinki,2024,319,6
EE,I4210093416,Ministry of Agriculture,2024,314,7
EE,I31528381,National Institute of Chemical Physics and Biophysics,2024,223,8
EE,I2802241215,Tartu University Hospital,2024,221,9
EE,I1294671590,Centre National de la Recherche Scientifique,2024,200,10
EE,I173212132,Vilnius University,2024,181,11
EE,I21250087,Charles University,2024,171,12
EE,I91123046,University of Latvia,2024,158,13
EE,I4068193,University of Belgrade,2024,152,14
EE,I28166907,Karolinska Institutet,2024,149,15
MT,I197854408,University of Malta,2019,1039,1
MT,I2801220772,Mater Dei Hospital,2019,207,2
MT,I4210124742,Primary HealthCare,2019,91,3
MT,I4210127577,Middlesex University,2019,78,4
MT,I4210124908,"Malta College of Arts, Science and Technology",2019,61,5
MT,I98677209,University of Edinburgh,2019,39,6
MT,I40120149,University of Oxford,2019,38,7
MT,I2799405328,Heritage Malta,2019,36,8
MT,I4210134505,Primary Health Care,2019,34,9
MT,I4210134722,Ministry for Health,2019,34,10
MT,I45129253,University College London,2019,34,11
MT,I60488453,Middlesex University,2019,31,12
MT,I1294671590,Centre National de la Recherche Scientifique,2019,27,13
MT,I241749,University of Cambridge,2019,26,14
MT,I4210155236,National Research Council,2019,24,15
MT,I197854408,University of Malta,2024,1324,1
MT,I2801220772,Mater Dei Hospital,2024,240,2
MT,I4210124742,Primary HealthCare,2024,212,3
MT,I4210124908,"Malta College of Arts, Science and Technology",2024,108,4
MT,I4210127577,Middlesex University,2024,94,5
MT,I4210134505,Primary Health Care,2024,55,6
MT,I2799405328,Heritage Malta,2024,46,7
MT,I60488453,Middlesex University,2024,43,8
MT,I4210134722,Ministry for Health,2024,40,9
MT,I200777214,National and Kapodistrian University of Athens,2024,35,10
MT,I99464096,KU Leuven,2024,35,11
MT,I182534213,Universidade do Porto,2024,33,12
MT,I106707670,Central Bank of Malta,2024,32,13
MT,I45129253,University College London,2024,32,14
MT,I154526488,Inserm,2024,29,15
GE,I102808428,Tbilisi State University,2019,752,1
GE,I183003952,Ilia State University,2019,452,2
GE,I131762061,Georgian Technical University,2019,292,3
GE,I1294671590,Centre National de la Recherche Scientifique,2019,214,4
GE,I4210108560,"Istituto Nazionale di Fisica Nucleare, Sezione di Napoli",2019,198,5
GE,I4210142660,"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali di Frascati",2019,198,6
GE,I4068193,University of Belgrade,2019,196,7
GE,I4210133362,Institut National de Physique Nucléaire et de Physique des Particules,2019,196,8
GE,I135310074,University of Wisconsin–Madison,2019,195,9
GE,I4210109533,"Istituto Nazionale di Fisica Nucleare, Sezione di Pavia",2019,194,10
GE,I19880235,Lomonosov Moscow State University,2019,193,11
GE,I21250087,Charles University,2019,193,12
GE,I32699454,Joint Institute for Nuclear Research,2019,191,13
GE,I99065089,Tsinghua University,2019,191,14
GE,I200777214,National and Kapodistrian University of Athens,2019,190,15
GE,I183003952,Ilia State University,2024,1544,1
GE,I2802466663,State Museum of Natural History Karlsruhe,2024,1116,2
GE,I102808428,Tbilisi State University,2024,992,3
GE,I131762061,Georgian Technical University,2024,577,4
GE,I2802431724,Missouri Botanical Garden,2024,462,5
GE,I7848551,Tbilisi State Medical University,2024,452,6
GE,I4210108110,Mohamed I University,2024,350,7
GE,I126595936,Azerbaijan National Academy of Sciences,2024,295,8
GE,I12153360,Batumi Shota Rustaveli State University,2024,219,9
GE,I59807684,Akaki Tsereteli State University,2024,217,10
GE,I4210126868,University of Georgia,2024,213,11
GE,I21250087,Charles University,2024,205,12
GE,I63634437,Universidad Autónoma de Madrid,2024,195,13
GE,I99065089,Tsinghua University,2024,194,14
GE,I4210148700,"Istituto Nazionale di Fisica Nucleare, Sezione di Bologna",2024,191,15
TR,I4210128276,Sağlık Bilimleri Üniversitesi,2019,4152,1
TR,I67581229,Istanbul University,2019,3847,2
TR,I66514158,Hacettepe University,2019,3722,3
TR,I149218525,Ankara University,2019,3202,4
TR,I48912391,Istanbul Technical University,2019,2532,5
TR,I74897591,Marmara University,2019,2469,6
TR,I41641357,Ege University,2019,2425,7
TR,I95634034,Gazi University,2019,2295,8
TR,I64134780,Atatürk University,2019,2243,9
TR,I201799495,Middle East Technical University,2019,2062,10
TR,I193615760,Dokuz Eylül University,2019,1951,11
TR,I4210112471,Istanbul University-Cerrahpaşa,2019,1939,12
TR,I55931168,Cukurova University,2019,1933,13
TR,I137996928,Selçuk University,2019,1659,14
TR,I131835042,Bursa Uludağ Üni̇versi̇tesi̇,2019,1598,15
TR,I4210128276,Sağlık Bilimleri Üniversitesi,2024,7046,1
TR,I66514158,Hacettepe University,2024,4981,2
TR,I149218525,Ankara University,2024,4591,3
TR,I67581229,Istanbul University,2024,4391,4
TR,I48912391,Istanbul Technical University,2024,3653,5
TR,I95634034,Gazi University,2024,3422,6
TR,I74897591,Marmara University,2024,3388,7
TR,I41641357,Ege University,2024,3286,8
TR,I64134780,Atatürk University,2024,3265,9
TR,I4210112471,Istanbul University-Cerrahpaşa,2024,2835,10
TR,I137996928,Selçuk University,2024,2759,11
TR,I103703290,Sakarya University,2024,2625,12
TR,I4101805,Yıldız Technical University,2024,2489,13
TR,I227306068,Ondokuz Mayıs University,2024,2325,14
TR,I193615760,Dokuz Eylül University,2024,2257,15
RU,I19880235,Lomonosov Moscow State University,2019,10313,1
RU,I1313323035,Russian Academy of Sciences,2019,7550,2
RU,I172901346,St Petersburg University,2019,5174,3
RU,I196355604,National Research Tomsk State University,2019,4226,4
RU,I118501908,National Research University Higher School of Economics,2019,4167,5
RU,I130823665,Ural Federal University,2019,3711,6
RU,I17877952,Sechenov University,2019,3571,7
RU,I188973947,Novosibirsk State University,2019,3508,8
RU,I21203515,Kazan Federal University,2019,3396,9
RU,I153845743,Moscow Institute of Physics and Technology,2019,2947,10
RU,I212220629,Peter the Great St. Petersburg Polytechnic University,2019,2835,11
RU,I4210117042,Ministry of Health of the Russian Federation,2019,2627,12
RU,I126527374,Peoples' Friendship University of Russia,2019,2599,13
RU,I177537411,Bauman Moscow State Technical University,2019,2596,14
RU,I173089394,ITMO University,2019,2544,15
RU,I19880235,Lomonosov Moscow State University,2024,10307,1
RU,I1313323035,Russian Academy of Sciences,2024,6654,2
RU,I172901346,St Petersburg University,2024,4543,3
RU,I4210150146,Moscow State University,2024,4000,4
RU,I17877952,Sechenov University,2024,3918,5
RU,I118501908,National Research University Higher School of Economics,2024,3787,6
RU,I126527374,Peoples' Friendship University of Russia,2024,3419,7
RU,I130823665,Ural Federal University,2024,3131,8
RU,I4210117042,Ministry of Health of the Russian Federation,2024,3059,9
RU,I21203515,Kazan Federal University,2024,2799,10
RU,I196355604,National Research Tomsk State University,2024,2333,11
RU,I2800235667,Kurchatov Institute,2024,2265,12
RU,I337778094,Pirogov Russian National Research Medical University,2024,2256,13
RU,I153845743,Moscow Institute of Physics and Technology,2024,2169,14
RU,I188973947,Novosibirsk State University,2024,1894,15
CN,I19820366,Chinese Academy of Sciences,2019,48897,1
CN,I4210165038,University of Chinese Academy of Sciences,2019,26030,2
CN,I183067930,Shanghai Jiao Tong University,2019,18157,3
CN,I99065089,Tsinghua University,2019,18060,4
CN,I20231570,Peking University,2019,17324,5
CN,I76130692,Zhejiang University,2019,15915,6
CN,I157773358,Sun Yat-sen University,2019,15110,7
CN,I47720641,Huazhong University of Science and Technology,2019,12868,8
CN,I139660479,Central South University,2019,12236,9
CN,I24185976,Sichuan University,2019,12070,10
CN,I204983213,Harbin Institute of Technology,2019,11078,11
CN,I24943067,Fudan University,2019,10943,12
CN,I87445476,Xi'an Jiaotong University,2019,10764,13
CN,I126520041,University of Science and Technology of China,2019,10732,14
CN,I37461747,Wuhan University,2019,10289,15
CN,I19820366,Chinese Academy of Sciences,2024,69806,1
CN,I4210165038,University of Chinese Academy of Sciences,2024,35237,2
CN,I76130692,Zhejiang University,2024,30132,3
CN,I183067930,Shanghai Jiao Tong University,2024,29356,4
CN,I99065089,Tsinghua University,2024,27551,5
CN,I20231570,Peking University,2024,26597,6
CN,I157773358,Sun Yat-sen University,2024,25060,7
CN,I24185976,Sichuan University,2024,22712,8
CN,I139660479,Central South University,2024,22118,9
CN,I47720641,Huazhong University of Science and Technology,2024,19930,10
CN,I24943067,Fudan University,2024,18746,11
CN,I204983213,Harbin Institute of Technology,2024,17958,12
CN,I87445476,Xi'an Jiaotong University,2024,17910,13
CN,I126520041,University of Science and Technology of China,2024,17671,14
CN,I116953780,Tongji University,2024,16863,15
JP,I74801974,The University of Tokyo,2019,16530,1
JP,I22299242,Kyoto University,2019,10492,2
JP,I98285908,The University of Osaka,2019,8269,3
JP,I201537933,Tohoku University,2019,8051,4
JP,I135598925,Kyushu University,2019,6804,5
JP,I60134161,Nagoya University,2019,6556,6
JP,I205349734,Hokkaido University,2019,5489,7
JP,I114531698,Tokyo Institute of Technology,2019,4977,8
JP,I146399215,University of Tsukuba,2019,4774,9
JP,I203951103,Keio University,2019,4311,10
JP,I73613424,National Institute of Advanced Industrial Science and Technology,2019,3923,11
JP,I113306721,Hiroshima University,2019,3469,12
JP,I150744194,Waseda University,2019,3380,13
JP,I65837984,Kobe University,2019,3355,14
JP,I159385669,Chiba University,2019,2701,15
JP,I74801974,The University of Tokyo,2024,16614,1
JP,I22299242,Kyoto University,2024,10276,2
JP,I98285908,The University of Osaka,2024,8664,3
JP,I201537933,Tohoku University,2024,8253,4
JP,I135598925,Kyushu University,2024,6999,5
JP,I60134161,Nagoya University,2024,6615,6
JP,I205349734,Hokkaido University,2024,5716,7
JP,I146399215,University of Tsukuba,2024,4830,8
JP,I203951103,Keio University,2024,4532,9
JP,I114531698,Tokyo Institute of Technology,2024,4145,10
JP,I113306721,Hiroshima University,2024,4071,11
JP,I150744194,Waseda University,2024,3561,12
JP,I65837984,Kobe University,2024,3352,13
JP,I73613424,National Institute of Advanced Industrial Science and Technology,2024,2983,14
JP,I159385669,Chiba University,2024,2980,15
KR,I139264467,Seoul National University,2019,10675,1
KR,I193775966,Yonsei University,2019,8287,2
KR,I848706,Sungkyunkwan University,2019,6399,3
KR,I197347611,Korea University,2019,5828,4
KR,I157485424,Korea Advanced Institute of Science and Technology,2019,4774,5
KR,I4575257,Hanyang University,2019,4324,6
KR,I35928602,Kyung Hee University,2019,3779,7
KR,I40542001,University of Ulsan,2019,3580,8
KR,I31419693,Kyungpook National University,2019,3309,9
KR,I4921948,Pusan National University,2019,3117,10
KR,I2801680663,Asan Medical Center,2019,2923,11
KR,I87111246,Catholic University of Korea,2019,2845,12
KR,I2802835388,Seoul National University Hospital,2019,2826,13
KR,I116631150,Ulsan College,2019,2747,14
KR,I55240360,Yeungnam University,2019,2596,15
KR,I139264467,Seoul National University,2024,11437,1
KR,I193775966,Yonsei University,2024,10317,2
KR,I848706,Sungkyunkwan University,2024,7920,3
KR,I197347611,Korea University,2024,7353,4
KR,I4575257,Hanyang University,2024,5309,5
KR,I157485424,Korea Advanced Institute of Science and Technology,2024,5047,6
KR,I35928602,Kyung Hee University,2024,4860,7
KR,I31419693,Kyungpook National University,2024,4026,8
KR,I4921948,Pusan National University,2024,3801,9
KR,I40542001,University of Ulsan,2024,3641,10
KR,I2802835388,Seoul National University Hospital,2024,3334,11
KR,I55240360,Yeungnam University,2024,3187,12
KR,I67900169,Chung-Ang University,2024,3112,13
KR,I87111246,Catholic University of Korea,2024,3050,14
KR,I196345858,Chungnam National University,2024,3021,15
SG,I165932596,National University of Singapore,2019,11944,1
SG,I172675005,Nanyang Technological University,2019,9344,2
SG,I115228651,"Agency for Science, Technology and Research",2019,2241,3
SG,I4210126319,Duke-NUS Medical School,2019,1502,4
SG,I4210150261,National University Health System,2019,1243,5
SG,I152815399,Singapore University of Technology and Design,2019,1140,6
SG,I2251586001,Singapore General Hospital,2019,1123,7
SG,I79891267,Singapore Management University,2019,954,8
SG,I4210146690,National University Hospital,2019,880,9
SG,I31746571,UNSW Sydney,2019,660,10
SG,I2802408685,Tan Tock Seng Hospital,2019,612,11
SG,I4210112252,KK Women's and Children's Hospital,2019,583,12
SG,I19820366,Chinese Academy of Sciences,2019,552,13
SG,I4210116917,Singapore Eye Research Institute,2019,474,14
SG,I4210137145,National Cancer Centre Singapore,2019,462,15
SG,I165932596,National University of Singapore,2024,14853,1
SG,I172675005,Nanyang Technological University,2024,10936,2
SG,I115228651,"Agency for Science, Technology and Research",2024,3552,3
SG,I4210126319,Duke-NUS Medical School,2024,1977,4
SG,I4210150261,National University Health System,2024,1623,5
SG,I2251586001,Singapore General Hospital,2024,1421,6
SG,I79891267,Singapore Management University,2024,1324,7
SG,I4210146690,National University Hospital,2024,1287,8
SG,I152815399,Singapore University of Technology and Design,2024,1222,9
SG,I19820366,Chinese Academy of Sciences,2024,825,10
SG,I2802408685,Tan Tock Seng Hospital,2024,753,11
SG,I4210123095,Institute of Materials Research and Engineering,2024,724,12
SG,I76130692,Zhejiang University,2024,708,13
SG,I204778367,Norwegian University of Science and Technology,2024,706,14
SG,I3004594783,Institute of High Performance Computing,2024,699,15
AU,I165779595,The University of Melbourne,2019,15989,1
AU,I129604602,The University of Sydney,2019,15507,2
AU,I31746571,UNSW Sydney,2019,13438,3
AU,I56590836,Monash University,2019,13265,4
AU,I165143802,The University of Queensland,2019,12525,5
AU,I177877127,The University of Western Australia,2019,6895,6
AU,I118347636,Australian National University,2019,6831,7
AU,I5681781,The University of Adelaide,2019,6479,8
AU,I114017466,University of Technology Sydney,2019,6330,9
AU,I149704539,Deakin University,2019,5274,10
AU,I160993911,Queensland University of Technology,2019,5187,11
AU,I99043593,Macquarie University,2019,5033,12
AU,I205640436,Curtin University,2019,4972,13
AU,I11701301,Griffith University,2019,4869,14
AU,I82951845,RMIT University,2019,4257,15
AU,I165779595,The University of Melbourne,2024,16818,1
AU,I129604602,The University of Sydney,2024,16003,2
AU,I56590836,Monash University,2024,14698,3
AU,I31746571,UNSW Sydney,2024,13598,4
AU,I165143802,The University of Queensland,2024,13306,5
AU,I5681781,The University of Adelaide,2024,7093,6
AU,I118347636,Australian National University,2024,6820,7
AU,I177877127,The University of Western Australia,2024,6812,8
AU,I114017466,University of Technology Sydney,2024,6254,9
AU,I149704539,Deakin University,2024,6084,10
AU,I82951845,RMIT University,2024,5461,11
AU,I99043593,Macquarie University,2024,5424,12
AU,I11701301,Griffith University,2024,5320,13
AU,I205640436,Curtin University,2024,5057,14
AU,I160993911,Queensland University of Technology,2024,4755,15
NZ,I154130895,University of Auckland,2019,6286,1
NZ,I80281795,University of Otago,2019,4007,2
NZ,I41156924,Victoria University of Wellington,2019,2596,3
NZ,I185492890,University of Canterbury,2019,2205,4
NZ,I51158804,Massey University,2019,2099,5
NZ,I39854758,Auckland University of Technology,2019,1911,6
NZ,I52179390,University of Waikato,2019,1255,7
NZ,I2801418622,Auckland City Hospital,2019,576,8
NZ,I165779595,The University of Melbourne,2019,540,9
NZ,I184746854,Lincoln University,2019,519,10
NZ,I165143802,The University of Queensland,2019,492,11
NZ,I129604602,The University of Sydney,2019,482,12
NZ,I56590836,Monash University,2019,424,13
NZ,I41125697,AgResearch,2019,417,14
NZ,I1294671590,Centre National de la Recherche Scientifique,2019,415,15
NZ,I154130895,University of Auckland,2024,6540,1
NZ,I80281795,University of Otago,2024,3825,2
NZ,I41156924,Victoria University of Wellington,2024,2368,3
NZ,I185492890,University of Canterbury,2024,2176,4
NZ,I39854758,Auckland University of Technology,2024,2098,5
NZ,I51158804,Massey University,2024,2032,6
NZ,I52179390,University of Waikato,2024,1309,7
NZ,I165779595,The University of Melbourne,2024,604,8
NZ,I56590836,Monash University,2024,590,9
NZ,I129604602,The University of Sydney,2024,585,10
NZ,I184746854,Lincoln University,2024,552,11
NZ,I165143802,The University of Queensland,2024,504,12
NZ,I2801418622,Auckland City Hospital,2024,486,13
NZ,I45935490,National Institute of Water and Atmospheric Research,2024,442,14
NZ,I1288702032,Ministry of Education,2024,424,15
MY,I33849332,University of Malaya,2019,4809,1
MY,I4576418,University of Technology Malaysia,2019,4441,2
MY,I885383172,National University of Malaysia,2019,4197,3
MY,I139322472,Universiti Sains Malaysia,2019,4165,4
MY,I130343225,Universiti Putra Malaysia,2019,4077,5
MY,I82724352,Universiti Teknologi MARA,2019,3630,6
MY,I4164984,International Islamic University Malaysia,2019,1866,7
MY,I102913810,Universiti Malaysia Pahang Al-Sultan Abdullah,2019,1855,8
MY,I930072361,Tun Hussein Onn University of Malaysia,2019,1752,9
MY,I94625822,Northern University of Malaysia,2019,1521,10
MY,I203899302,Universiti Teknologi Petronas,2019,1430,11
MY,I65079550,Universiti Malaysia Perlis,2019,1246,12
MY,I161371597,Universiti of Malaysia Sabah,2019,1032,13
MY,I32589535,Technical University of Malaysia Malacca,2019,1023,14
MY,I4528857,University of Kuala Lumpur,2019,1020,15
MY,I82724352,Universiti Teknologi MARA,2024,7325,1
MY,I33849332,University of Malaya,2024,6496,2
MY,I885383172,National University of Malaysia,2024,6441,3
MY,I139322472,Universiti Sains Malaysia,2024,6195,4
MY,I130343225,Universiti Putra Malaysia,2024,5419,5
MY,I4576418,University of Technology Malaysia,2024,5383,6
MY,I4164984,International Islamic University Malaysia,2024,2526,7
MY,I102913810,Universiti Malaysia Pahang Al-Sultan Abdullah,2024,2279,8
MY,I930072361,Tun Hussein Onn University of Malaysia,2024,1928,9
MY,I84339108,Sunway University,2024,1898,10
MY,I143923087,Sultan Idris Education University,2024,1865,11
MY,I161371597,Universiti of Malaysia Sabah,2024,1817,12
MY,I65079550,Universiti Malaysia Perlis,2024,1802,13
MY,I203899302,Universiti Teknologi Petronas,2024,1798,14
MY,I94625822,Northern University of Malaysia,2024,1797,15
ID,I29617571,University of Indonesia,2019,7993,1
ID,I11855966,Diponegoro University,2019,5574,2
ID,I165230279,Universitas Gadjah Mada,2019,5548,3
ID,I245308123,State University of Padang,2019,4950,4
ID,I119896790,Sebelas Maret University,2019,4861,5
ID,I205133468,Airlangga University,2019,4460,6
ID,I862893732,Telkom University,2019,4191,7
ID,I91819753,Padjadjaran University,2019,4168,8
ID,I134635517,Bandung Institute of Technology,2019,3926,9
ID,I177055848,University of Brawijaya,2019,3815,10
ID,I21881038,IPB University,2019,3626,11
ID,I126826664,Udayana University,2019,3620,12
ID,I4210150789,Universitas Muhammadiyah Tapanuli Selatan,2019,3607,13
ID,I254887060,Universitas Sumatera Utara,2019,3395,14
ID,I98301867,Hasanuddin University,2019,3243,15
ID,I4210148414,Institut Agama Islam Negeri Bengkulu,2024,10615,1
ID,I29617571,University of Indonesia,2024,9750,2
ID,I165230279,Universitas Gadjah Mada,2024,7664,3
ID,I130218214,Indonesia University of Education,2024,7431,4
ID,I102893293,State University of Malang,2024,7293,5
ID,I4210137904,Universitas Islam Negeri Sumatera Utara,2024,7012,6
ID,I245308123,State University of Padang,2024,6830,7
ID,I119896790,Sebelas Maret University,2024,6817,8
ID,I205133468,Airlangga University,2024,6722,9
ID,I177055848,University of Brawijaya,2024,6551,10
ID,I91819753,Padjadjaran University,2024,6465,11
ID,I4387154144,National Research and Innovation Agency,2024,6319,12
ID,I23758234,Universitas Negeri Surabaya,2024,5802,13
ID,I4429535,State University of Makassar,2024,5727,14
ID,I134635517,Bandung Institute of Technology,2024,5722,15
TH,I158708052,Chulalongkorn University,2019,3468,1
TH,I25399158,Mahidol University,2019,3429,2
TH,I48076826,Chiang Mai University,2019,1999,3
TH,I179193067,Khon Kaen University,2019,1566,4
TH,I198105771,Kasetsart University,2019,1483,5
TH,I131868736,Prince of Songkla University,2019,1430,6
TH,I108108428,Thammasat University,2019,1056,7
TH,I91538806,King Mongkut's Institute of Technology Ladkrabang,2019,1012,8
TH,I60837268,King Mongkut's University of Technology Thonburi,2019,907,9
TH,I1332387789,Siriraj Hospital,2019,870,10
TH,I82828225,King Mongkut's University of Technology North Bangkok,2019,788,11
TH,I4210140007,Ramathibodi Hospital,2019,623,12
TH,I66200439,Naresuan University,2019,540,13
TH,I1332092204,National Science and Technology Development Agency,2019,503,14
TH,I4210126604,Mahidol Oxford Tropical Medicine Research Unit,2019,499,15
TH,I158708052,Chulalongkorn University,2024,5094,1
TH,I25399158,Mahidol University,2024,4956,2
TH,I48076826,Chiang Mai University,2024,3261,3
TH,I179193067,Khon Kaen University,2024,2355,4
TH,I131868736,Prince of Songkla University,2024,2353,5
TH,I198105771,Kasetsart University,2024,2330,6
TH,I108108428,Thammasat University,2024,1856,7
TH,I1332387789,Siriraj Hospital,2024,1430,8
TH,I82828225,King Mongkut's University of Technology North Bangkok,2024,1324,9
TH,I91538806,King Mongkut's Institute of Technology Ladkrabang,2024,1221,10
TH,I60837268,King Mongkut's University of Technology Thonburi,2024,1094,11
TH,I123096312,Mahasarakham University,2024,1092,12
TH,I4210140007,Ramathibodi Hospital,2024,1011,13
TH,I1332092204,National Science and Technology Development Agency,2024,998,14
TH,I82475049,Suranaree University of Technology,2024,997,15
VN,I141445968,Ton Duc Thang University,2019,2908,1
VN,I70349855,Vietnam Academy of Science and Technology,2019,1472,2
VN,I170238339,Duy Tan University,2019,1396,3
VN,I123565023,Vietnam National University Ho Chi Minh City,2019,1223,4
VN,I94518387,Hanoi University of Science and Technology,2019,1022,5
VN,I47265099,Ho Chi Minh City University of Technology,2019,789,6
VN,I3020192730,Trường ĐH Nguyễn Tất Thành,2019,703,7
VN,I177233841,"Vietnam National University, Hanoi",2019,588,8
VN,I67868205,VNU University of Science,2019,543,9
VN,I4210095101,Hue University,2019,499,10
VN,I177733328,Can Tho University,2019,492,11
VN,I3129492623,University of Da Nang,2019,458,12
VN,I4210115718,Thai Nguyen University,2019,407,13
VN,I23582244,Ho Chi Minh City University of Science,2019,379,14
VN,I189643551,Hanoi Medical University,2019,365,15
VN,I123565023,Vietnam National University Ho Chi Minh City,2024,3091,1
VN,I70349855,Vietnam Academy of Science and Technology,2024,2081,2
VN,I94518387,Hanoi University of Science and Technology,2024,1915,3
VN,I47265099,Ho Chi Minh City University of Technology,2024,1582,4
VN,I177233841,"Vietnam National University, Hanoi",2024,1543,5
VN,I177733328,Can Tho University,2024,1523,6
VN,I170238339,Duy Tan University,2024,1237,7
VN,I3020192730,Trường ĐH Nguyễn Tất Thành,2024,926,8
VN,I3129492623,University of Da Nang,2024,871,9
VN,I4210095101,Hue University,2024,861,10
VN,I181727666,University of Economics Ho Chi Minh City,2024,841,11
VN,I2802508454,University of Medicine and Pharmacy at Ho Chi Minh City,2024,833,12
VN,I4210115718,Thai Nguyen University,2024,807,13
VN,I202539009,Industrial University of Ho Chi Minh City,2024,797,14
VN,I67868205,VNU University of Science,2024,772,15
IN,I876193797,Vellore Institute of Technology University,2019,3918,1
IN,I63739035,All India Institute of Medical Sciences,2019,3740,2
IN,I24676775,Indian Institute of Technology Madras,2019,3581,3
IN,I162827531,Indian Institute of Technology Bombay,2019,3438,4
IN,I68891433,Indian Institute of Technology Delhi,2019,3417,5
IN,I145894827,Indian Institute of Technology Kharagpur,2019,3398,6
IN,I59270414,Indian Institute of Science Bangalore,2019,3380,7
IN,I110166357,University of Delhi,2019,3208,8
IN,I91357014,Banaras Hindu University,2019,3122,9
IN,I45294948,Post Graduate Institute of Medical Education and Research,2019,2838,10
IN,I51317819,Institute of Medical Sciences,2019,2570,11
IN,I164861460,Manipal Academy of Higher Education,2019,2456,12
IN,I154851008,Indian Institute of Technology Roorkee,2019,2332,13
IN,I33585257,"Anna University, Chennai",2019,2292,14
IN,I94234084,Indian Institute of Technology Kanpur,2019,2259,15
IN,I85461943,Saveetha University,2024,14210,1
IN,I876193797,Vellore Institute of Technology University,2024,9077,2
IN,I145286018,SRM Institute of Science and Technology,2024,8739,3
IN,I110360157,Lovely Professional University,2024,7209,4
IN,I63739035,All India Institute of Medical Sciences,2024,6971,5
IN,I101407740,Chandigarh University,2024,6442,6
IN,I74319210,Chitkara University,2024,6360,7
IN,I164861460,Manipal Academy of Higher Education,2024,5906,8
IN,I60054993,Graphic Era University,2024,5903,9
IN,I91357014,Banaras Hindu University,2024,5548,10
IN,I28022161,King Saud University,2024,5291,11
IN,I110166357,University of Delhi,2024,5014,12
IN,I106826634,Jain University,2024,4995,13
IN,I99364266,Academy of Scientific and Innovative Research,2024,4806,14
IN,I68891433,Indian Institute of Technology Delhi,2024,4791,15
