inst_id,display_name,year,works_count,global_rank
I20231570,Peking University,2022,26827,11
I145311948,Johns Hopkins University,2022,26021,12
I157773358,Sun Yat-sen University,2022,25059,13
I154526488,Inserm,2022,24935,14
I185261750,University of Toronto,2022,24920,15
I99065089,Tsinghua University,2022,24091,16
I40120149,University of Oxford,2022,23992,17
I97018004,Stanford University,2022,23795,18
I17974374,Universidade de São Paulo,2022,22814,19
I24185976,Sichuan University,2022,22771,20
I2801851002,Harvard University Press,2022,22506,21
I139660479,Central South University,2022,21467,22
I47720641,Huazhong University of Science and Technology,2022,20607,23
I24943067,Fudan University,2022,19367,24
I39804081,Sorbonne Université,2022,19198,25
I205783295,Cornell University,2022,19049,26
I201448701,University of Washington,2022,18907,27
I241749,University of Cambridge,2022,18703,28
I73236664,Wheaton College - Illinois,2022,18630,29
I74801974,The University of Tokyo,2022,17733,30
I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,2022,17604,31
I165779595,The University of Melbourne,2022,17367,32
I47508984,Imperial College London,2022,17007,33
I37461747,Wuhan University,2022,16811,34
I161318765,"University of California, Los Angeles",2022,16278,35
I95457486,"University of California, Berkeley",2022,16215,36
I79576946,University of Pennsylvania,2022,16133,37
I32971472,Yale University,2022,16096,38
I129604602,The University of Sydney,2022,15805,39
I204730241,Université Paris Cité,2022,15794,40
I126520041,University of Science and Technology of China,2022,15776,41
I87445476,Xi'an Jiaotong University,2022,15712,42
I141945490,University of British Columbia,2022,15706,43
I154099455,Shandong University,2022,15368,44
I36258959,University of California San Diego,2022,15224,45
I56590836,Monash University,2022,15219,46
I204983213,Harbin Institute of Technology,2022,15203,47
I114027177,University of North Carolina at Chapel Hill,2022,15144,48
I98704320,Icahn School of Medicine at Mount Sinai,2022,15133,49
I33213144,University of Florida,2022,14655,50
I116953780,Tongji University,2022,14610,51
I78577930,Columbia University,2022,14431,52
I31746571,UNSW Sydney,2022,14428,53
I277688954,Université Paris-Saclay,2022,14091,54
I165143802,The University of Queensland,2022,14019,55
I165932596,National University of Singapore,2022,13950,56
I180670191,"University of California, San Francisco",2022,13735,57
I99464096,KU Leuven,2022,13566,58
I4210087915,Massachusetts General Hospital,2022,13286,59
I194450716,Jilin University,2022,13237,60
I162868743,Tianjin University,2022,12986,61
I124055696,University of Copenhagen,2022,12937,62
I223822909,Heidelberg University,2022,12912,63
I183935753,King's College London,2022,12882,64
I889458895,University of Hong Kong,2022,12837,65
I76569877,Southeast University,2022,12740,66
I52357470,The Ohio State University,2022,12647,67
I84218800,"University of California, Davis",2022,12470,68
I135310074,University of Wisconsin–Madison,2022,12366,69
I861853513,Sapienza University of Rome,2022,12329,70
I5023651,McGill University,2022,12319,71
I170897317,Duke University,2022,12306,72
I28407311,University of Manchester,2022,12289,73
I183519381,Capital Medical University,2022,12264,74
I98677209,University of Edinburgh,2022,12262,75
I204465549,Washington University in St. Louis,2022,12231,76
I35440088,ETH Zurich,2022,12128,77
I150468666,Emory University,2022,12090,78
I40347166,University of Chicago,2022,12021,79
I38877650,Zhengzhou University,2022,12017,80
I4210153126,Istituti di Ricovero e Cura a Carattere Scientifico,2022,11984,81
I130769515,Pennsylvania State University,2022,11963,82
I170201317,University of Pittsburgh,2022,11961,83
I8204097,Ludwig-Maximilians-Universität München,2022,11793,84
I130238516,University of Minnesota,2022,11750,85
I881766915,Nanjing University,2022,11721,86
I158842170,Chongqing University,2022,11692,87
I62916508,Technical University of Munich,2022,11606,88
I4210088668,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",2022,11588,89
I154425047,University of Alberta,2022,11470,90
I150229711,University of Electronic Science and Technology of China,2022,11422,91
I57206974,New York University,2022,11410,92
I1283280774,Brigham and Women's Hospital,2022,11348,93
I111979921,Northwestern University,2022,11313,94
I139264467,Seoul National University,2022,11066,95
I19880235,Lomonosov Moscow State University,2022,11062,96
I90610280,South China University of Technology,2022,11025,97
I219193219,Purdue University West Lafayette,2022,10945,98
I1174212,University of Southern California,2022,10873,99
I138689650,University of Padua,2022,10872,100
I189158943,University of Milan,2022,10870,101
I159176309,Universität Hamburg,2022,10844,102
I204337017,Aarhus University,2022,10829,103
I125839683,Beijing Institute of Technology,2022,10808,104
I28166907,Karolinska Institutet,2022,10743,105
I9360294,University of Bologna,2022,10730,106
I22299242,Kyoto University,2022,10711,107
I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas,2022,10644,108
I8961855,Universidad Nacional Autónoma de México,2022,10624,109
I86519309,The University of Texas at Austin,2022,10520,110
I87216513,Michigan State University,2022,10424,111
I3923682,Soochow University,2022,10391,112
I202697423,University of Zurich,2022,10312,113
I887064364,University of Amsterdam,2022,10309,114
I63966007,Massachusetts Institute of Technology,2022,10289,115
I157725225,University of Illinois Urbana-Champaign,2022,10282,116
I28022161,King Saud University,2022,10224,117
I133731052,University of Helsinki,2022,10218,118
I193775966,Yonsei University,2022,10213,119
I223532165,University of Utah,2022,10162,120
I83519826,Nanjing Medical University,2022,10073,121
I102322142,"Rutgers, The State University of New Jersey",2022,10072,122
I82880672,Beihang University,2022,10044,123
I100532134,Université Claude Bernard Lyon 1,2022,9956,124
I17145004,Northwestern Polytechnical University,2022,9941,125
I177725633,Chinese University of Hong Kong,2022,9831,126
I899635006,Université Grenoble Alpes,2022,9794,127
I172675005,Nanyang Technological University,2022,9754,128
I141596103,University of Lisbon,2022,9744,129
I91045830,Texas A&M University,2022,9720,130
I145872427,Radboud University Nijmegen,2022,9660,131
I71999127,Universitat de Barcelona,2022,9530,132
I879563668,Universidade Estadual Paulista (Unesp),2022,9447,133
I138006243,University of Arizona,2022,9401,134
I193662353,Utrecht University,2022,9394,135
I4210097159,Assistance Publique – Hôpitaux de Paris,2022,9263,136
I191208505,Xiamen University,2022,9208,137
I187531555,Lund University,2022,9159,138
I168635309,University of Calgary,2022,9153,139
I27357992,Dalian University of Technology,2022,9102,140
I145487455,Cairo University,2022,9041,141
I184942183,University of Oslo,2022,9010,142
I2799853436,Johns Hopkins Medicine,2022,8997,143
I204250578,"University of California, Irvine",2022,8992,144
I146655781,University of Liverpool,2022,8981,145
I98285908,The University of Osaka,2022,8950,146
I169381384,University of Groningen,2022,8946,147
I14243506,Hong Kong Polytechnic University,2022,8936,148
I180726961,Shenzhen University,2022,8931,149
I1299303238,National Institutes of Health,2022,8909,150
I25254941,Beijing Normal University,2022,8835,151
I181391015,Universidade Estadual de Campinas (UNICAMP),2022,8821,152
I182534213,Universidade do Porto,2022,8810,153
I111088046,Boston University,2022,8770,154
I19894307,Université de Montpellier,2022,8768,155
I1343551460,The University of Texas MD Anderson Cancer Center,2022,8767,156
I130701444,Georgia Institute of Technology,2022,8726,157
I4210148414,Institut Agama Islam Negeri Bengkulu,2022,8625,158
I36234482,University of Bristol,2022,8611,159
I122140584,Universidade Federal do Rio de Janeiro,2022,8584,160
I79619799,University of Birmingham,2022,8579,161
I118564535,University of Bern,2022,8550,162
I1313323035,Russian Academy of Sciences,2022,8501,163
I185163786,King Abdulaziz University,2022,8498,164
I201537933,Tohoku University,2022,8424,165
I7882870,University of Glasgow,2022,8380,166
I16391192,Tel Aviv University,2022,8360,167
I7877124,Charité - Universitätsmedizin Berlin,2022,8339,168
I98251732,McMaster University,2022,8333,169
I123387679,Uppsala University,2022,8305,170
I32597200,Ghent University,2022,8274,171
I71267560,University of Naples Federico II,2022,8262,172
I121748325,Universidad Complutense de Madrid,2022,8247,173
I98358874,Delft University of Technology,2022,8234,174
I76214153,Lanzhou University,2022,8210,175
I66946132,"University of Maryland, College Park",2022,8158,176
I55732556,Arizona State University,2022,8143,177
I130442723,Universidade Federal do Rio Grande do Sul,2022,8124,178
I4210138501,Chinese Academy of Agricultural Sciences,2022,8109,179
I21491767,Aix-Marseille Université,2022,8073,180
I110200422,Universidade Federal de Minas Gerais,2022,8033,181
I887968799,RWTH Aachen University,2022,8017,182
I4210151833,Amsterdam University Medical Centers,2022,8010,183
I205237279,Nankai University,2022,8000,184
I29617571,University of Indonesia,2022,7965,185
I130828816,University of Leeds,2022,7944,186
I58200834,Southern Medical University,2022,7936,187
I115592961,Jiangsu University,2022,7887,188
I153718931,University of Ottawa,2022,7871,189
I155093810,University of Idaho,2022,7868,190
I181547552,Baylor College of Medicine,2022,7787,191
I52158045,China Agricultural University,2022,7787,192
I108688024,Qingdao University,2022,7778,193
I3045169105,Southern University of Science and Technology,2022,7773,194
I4210166444,Institut de Recherche pour le Développement,2022,7766,195
I4210128276,Sağlık Bilimleri Üniversitesi,2022,7745,196
I92403157,University of Science and Technology Beijing,2022,7725,197
I70640408,Tehran University of Medical Sciences,2022,7692,198
I2738703131,Commissariat à l'Énergie Atomique et aux Énergies Alternatives,2022,7665,199
I4210125099,Mayo Clinic in Arizona,2022,7662,200
I142606810,Pacific Northwest National Laboratory,2023,94459,1
I2801280572,Environmental Molecular Sciences Laboratory,2023,91687,2
I19820366,Chinese Academy of Sciences,2023,69578,3
I1294671590,Centre National de la Recherche Scientifique,2023,67903,4
I4210165038,University of Chinese Academy of Sciences,2023,36984,5
I136199984,Harvard University,2023,34501,6
I183067930,Shanghai Jiao Tong University,2023,28906,7
I76130692,Zhejiang University,2023,28740,8
I45129253,University College London,2023,27845,9
I20231570,Peking University,2023,26982,10
I185261750,University of Toronto,2023,26675,11
I99065089,Tsinghua University,2023,25069,12
I154526488,Inserm,2023,24790,13
I157773358,Sun Yat-sen University,2023,24628,14
I40120149,University of Oxford,2023,24407,15
I17974374,Universidade de São Paulo,2023,23405,16
I24185976,Sichuan University,2023,22227,17
I97018004,Stanford University,2023,22052,18
I145311948,Johns Hopkins University,2023,21885,19
I27837315,University of Michigan,2023,21338,20
I139660479,Central South University,2023,21300,21
I201448701,University of Washington,2023,20388,22
I47720641,Huazhong University of Science and Technology,2023,20176,23
I95457486,"University of California, Berkeley",2023,19504,24
I39804081,Sorbonne Université,2023,18948,25
I205783295,Cornell University,2023,18693,26
I24943067,Fudan University,2023,18678,27
I241749,University of Cambridge,2023,18269,28
I47508984,Imperial College London,2023,18245,29
I74801974,The University of Tokyo,2023,18186,30
I165779595,The University of Melbourne,2023,17656,31
I861853513,Sapienza University of Rome,2023,17374,32
I129604602,The University of Sydney,2023,17041,33
I161318765,"University of California, Los Angeles",2023,16965,34
I32971472,Yale University,2023,16944,35
I204730241,Université Paris Cité,2023,16828,36
I126520041,University of Science and Technology of China,2023,16756,37
I79576946,University of Pennsylvania,2023,16755,38
I37461747,Wuhan University,2023,16674,39
I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,2023,16558,40
I36258959,University of California San Diego,2023,16133,41
I141945490,University of British Columbia,2023,16131,42
I204983213,Harbin Institute of Technology,2023,16064,43
I87445476,Xi'an Jiaotong University,2023,15988,44
I154099455,Shandong University,2023,15920,45
I33213144,University of Florida,2023,15520,46
I114027177,University of North Carolina at Chapel Hill,2023,15458,47
I56590836,Monash University,2023,15340,48
I116953780,Tongji University,2023,15183,49
I277688954,Université Paris-Saclay,2023,15030,50
I78577930,Columbia University,2023,14823,51
I28022161,King Saud University,2023,14478,52
I165932596,National University of Singapore,2023,14341,53
I183935753,King's College London,2023,14173,54
I124055696,University of Copenhagen,2023,14060,55
I180670191,"University of California, San Francisco",2023,14032,56
I4210087915,Massachusetts General Hospital,2023,14015,57
I99464096,KU Leuven,2023,13991,58
I31746571,UNSW Sydney,2023,13980,59
I165143802,The University of Queensland,2023,13700,60
I76569877,Southeast University,2023,13665,61
I135310074,University of Wisconsin–Madison,2023,13593,62
I889458895,University of Hong Kong,2023,13579,63
I223822909,Heidelberg University,2023,13342,64
I162868743,Tianjin University,2023,13272,65
I52357470,The Ohio State University,2023,13190,66
I98677209,University of Edinburgh,2023,13150,67
I170897317,Duke University,2023,12947,68
I8204097,Ludwig-Maximilians-Universität München,2023,12893,69
I84218800,"University of California, Davis",2023,12706,70
I5023651,McGill University,2023,12647,71
I62916508,Technical University of Munich,2023,12637,72
I28407311,University of Manchester,2023,12619,73
I87216513,Michigan State University,2023,12601,74
I194450716,Jilin University,2023,12599,75
I35440088,ETH Zurich,2023,12469,76
I40347166,University of Chicago,2023,12447,77
I130769515,Pennsylvania State University,2023,12424,78
I4210153126,Istituti di Ricovero e Cura a Carattere Scientifico,2023,12401,79
I158842170,Chongqing University,2023,12310,80
I170201317,University of Pittsburgh,2023,12299,81
I57206974,New York University,2023,12255,82
I204465549,Washington University in St. Louis,2023,12254,83
I150229711,University of Electronic Science and Technology of China,2023,12135,84
I150468666,Emory University,2023,12096,85
I881766915,Nanjing University,2023,12096,86
I138689650,University of Padua,2023,12030,87
I4210088668,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",2023,11940,88
I130238516,University of Minnesota,2023,11913,89
I1283280774,Brigham and Women's Hospital,2023,11742,90
I125839683,Beijing Institute of Technology,2023,11668,91
I139264467,Seoul National University,2023,11622,92
I154425047,University of Alberta,2023,11567,93
I183519381,Capital Medical University,2023,11566,94
I38877650,Zhengzhou University,2023,11537,95
I1174212,University of Southern California,2023,11524,96
I90610280,South China University of Technology,2023,11491,97
I19880235,Lomonosov Moscow State University,2023,11441,98
I8961855,Universidad Nacional Autónoma de México,2023,11393,99
I111979921,Northwestern University,2023,11353,100
I204337017,Aarhus University,2023,11351,101
I177725633,Chinese University of Hong Kong,2023,11346,102
I219193219,Purdue University West Lafayette,2023,11299,103
I9360294,University of Bologna,2023,11251,104
I138006243,University of Arizona,2023,11178,105
I22299242,Kyoto University,2023,11103,106
I98704320,Icahn School of Medicine at Mount Sinai,2023,11080,107
I63966007,Massachusetts Institute of Technology,2023,11072,108
I157725225,University of Illinois Urbana-Champaign,2023,10968,109
I887064364,University of Amsterdam,2023,10954,110
I189158943,University of Milan,2023,10858,111
I193775966,Yonsei University,2023,10804,112
I159176309,Universität Hamburg,2023,10732,113
I17145004,Northwestern Polytechnical University,2023,10701,114
I28166907,Karolinska Institutet,2023,10645,115
I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas,2023,10590,116
I82880672,Beihang University,2023,10568,117
I14243506,Hong Kong Polytechnic University,2023,10468,118
I86519309,The University of Texas at Austin,2023,10461,119
I133731052,University of Helsinki,2023,10415,120
I71999127,Universitat de Barcelona,2023,10359,121
I172675005,Nanyang Technological University,2023,10351,122
I100532134,Université Claude Bernard Lyon 1,2023,10292,123
I3923682,Soochow University,2023,10190,124
I202697423,University of Zurich,2023,10178,125
I223532165,University of Utah,2023,10161,126
I102322142,"Rutgers, The State University of New Jersey",2023,10134,127
I899635006,Université Grenoble Alpes,2023,10125,128
I4210148414,Institut Agama Islam Negeri Bengkulu,2023,10060,129
I91045830,Texas A&M University,2023,10027,130
I879563668,Universidade Estadual Paulista (Unesp),2023,9996,131
I83519826,Nanjing Medical University,2023,9984,132
I193662353,Utrecht University,2023,9974,133
I141596103,University of Lisbon,2023,9871,134
I27357992,Dalian University of Technology,2023,9807,135
I182534213,Universidade do Porto,2023,9778,136
I180726961,Shenzhen University,2023,9719,137
I29617571,University of Indonesia,2023,9643,138
I145872427,Radboud University Nijmegen,2023,9638,139
I187531555,Lund University,2023,9599,140
I111088046,Boston University,2023,9557,141
I168635309,University of Calgary,2023,9534,142
I1343551460,The University of Texas MD Anderson Cancer Center,2023,9527,143
I1313323035,Russian Academy of Sciences,2023,9498,144
I2799853436,Johns Hopkins Medicine,2023,9477,145
I191208505,Xiamen University,2023,9436,146
I25254941,Beijing Normal University,2023,9285,147
I79619799,University of Birmingham,2023,9160,148
I4210097159,Assistance Publique – Hôpitaux de Paris,2023,9113,149
I7882870,University of Glasgow,2023,9107,150
I36234482,University of Bristol,2023,9025,151
I184942183,University of Oslo,2023,9021,152
I204250578,"University of California, Irvine",2023,9012,153
I98285908,The University of Osaka,2023,8997,154
I169381384,University of Groningen,2023,8996,155
I121748325,Universidad Complutense de Madrid,2023,8964,156
I122140584,Universidade Federal do Rio de Janeiro,2023,8914,157
I19894307,Université de Montpellier,2023,8910,158
I146655781,University of Liverpool,2023,8833,159
I201537933,Tohoku University,2023,8800,160
I887968799,RWTH Aachen University,2023,8749,161
I123387679,Uppsala University,2023,8642,162
I118564535,University of Bern,2023,8630,163
I181391015,Universidade Estadual de Campinas (UNICAMP),2023,8624,164
I145487455,Cairo University,2023,8603,165
I130828816,University of Leeds,2023,8571,166
I71267560,University of Naples Federico II,2023,8495,167
I98358874,Delft University of Technology,2023,8482,168
I32597200,Ghent University,2023,8465,169
I98251732,McMaster University,2023,8434,170
I2738703131,Commissariat à l'Énergie Atomique et aux Énergies Alternatives,2023,8427,171
I130442723,Universidade Federal do Rio Grande do Sul,2023,8389,172
I21491767,Aix-Marseille Université,2023,8335,173
I16391192,Tel Aviv University,2023,8315,174
I3045169105,Southern University of Science and Technology,2023,8303,175
I153718931,University of Ottawa,2023,8277,176
I285663978,Weatherford College,2023,8274,177
I66946132,"University of Maryland, College Park",2023,8259,178
I55732556,Arizona State University,2023,8257,179
I4210125099,Mayo Clinic in Arizona,2023,8223,180
I4210151833,Amsterdam University Medical Centers,2023,8205,181
I4210166444,Institut de Recherche pour le Développement,2023,8186,182
I1299303238,National Institutes of Health,2023,8181,183
I7877124,Charité - Universitätsmedizin Berlin,2023,8180,184
I93860229,Politecnico di Milano,2023,8178,185
I115592961,Jiangsu University,2023,8163,186
I110200422,Universidade Federal de Minas Gerais,2023,8125,187
I848706,Sungkyunkwan University,2023,8118,188
I876193797,Vellore Institute of Technology University,2023,8096,189
I92403157,University of Science and Technology Beijing,2023,8063,190
I181547552,Baylor College of Medicine,2023,8062,191
I148283060,Lawrence Berkeley National Laboratory,2023,8047,192
I2279609970,Université de Lille,2023,7990,193
I75951250,Freie Universität Berlin,2023,7985,194
I76214153,Lanzhou University,2023,7982,195
I865915315,Vrije Universiteit Amsterdam,2023,7952,196
I16609230,Hunan University,2023,7941,197
I130701444,Georgia Institute of Technology,2023,7917,198
I168719708,City University of Hong Kong,2023,7914,199
I142263535,University of Nottingham,2023,7904,200
